,Kod stacji,Nazwa stacji,Rok,Średnia temperatura maksymalna [°C],Średnia temperatura minimalna,Minimalna temperatura przy gruncie [°C],Miesieczna suma opadów,Liczba dni z opadem deszczu,Średnia miesięczna wilgotność względna [%]
0,249180010,PSZCZYNA,2022,24.25,11.675,3.25,88.475,12.0,0.0
1,249180010,PSZCZYNA,2023,23.45,11.325,2.5250000000000004,89.025,12.5,0.0
2,249180160,BRENNA,2022,23.725,12.3,4.675000000000001,104.125,13.0,0.0
3,249180160,BRENNA,2023,22.85,11.95,2.3,117.1,14.75,0.0
4,249190560,JABŁONKA,2022,23.025,8.5,0.0,66.75,13.5,0.0
5,249190560,JABŁONKA,2023,21.75,8.25,0.0,102.4,14.0,0.0
6,249190670,POLANA CHOCHOŁOWSKA,2022,18.475,8.45,0.0,141.075,17.0,0.0
7,249190670,POLANA CHOCHOŁOWSKA,2023,17.875,8.025,0.0,191.875,16.0,0.0
8,249190890,RADZIECHOWY,2022,23.675,10.25,1.8499999999999999,100.3,13.25,73.875
9,249190890,RADZIECHOWY,2023,22.775,10.05,0.19999999999999996,109.525,12.0,75.225
10,249200020,ŁAZY,2022,24.725,12.05,0.0,69.25,11.0,0.0
11,249200020,ŁAZY,2023,23.075,11.925,0.0,101.35,12.5,0.0
12,249200130,JASTRZĘBIA,2022,24.85,11.0,0.0,63.875,11.5,0.0
13,249200130,JASTRZĘBIA,2023,23.4,10.85,0.0,103.925,13.25,0.0
14,249200180,LIMANOWA,2022,23.3,12.575,5.225,78.5,11.75,67.15
15,249200180,LIMANOWA,2023,22.075,12.25,4.225,128.25,13.0,71.025
16,249200240,PTASZKOWA,2022,23.05,12.475,0.0,72.125,12.0,0.0
17,249200260,ŁĄCKO,2022,24.575,10.625,0.0,90.225,11.0,0.0
18,249200260,ŁĄCKO,2023,23.175,10.775,0.0,105.15,13.75,0.0
19,249200370,KROŚCIENKO,2022,24.75,10.525,0.0,60.525,11.25,0.0
20,249200370,KROŚCIENKO,2023,23.25,10.2,0.0,113.82499999999999,14.5,0.0
21,249200420,NIEDZICA,2022,23.525,10.125,0.0,60.5,12.75,0.0
22,249200420,NIEDZICA,2023,21.950000000000003,9.875,0.0,107.94999999999999,14.25,0.0
23,249200470,KRYNICA,2022,22.825,9.45,0.0,64.05,11.5,71.525
24,249200480,BUKOWINA TATRZAŃSKA,2022,20.925,11.0,0.0,103.775,14.25,0.0
25,249200480,BUKOWINA TATRZAŃSKA,2023,19.675,10.4,0.0,129.55,15.25,0.0
26,249200550,DOLINA PIĘCIU STAWÓW,2022,14.899999999999999,6.825,0.0,143.97500000000002,14.5,0.0
27,249200550,DOLINA PIĘCIU STAWÓW,2023,14.175,6.375,0.0,204.75,16.25,0.0
28,249200920,PIWNICZNA,2022,24.625,10.65,0.0,54.625,11.0,0.0
29,249200920,PIWNICZNA,2023,22.875,10.6,0.0,106.975,14.75,0.0
30,249200930,PORONIN,2022,21.275,7.8,0.0,103.275,17.25,70.55
31,249200930,PORONIN,2023,20.45,7.875,0.0,137.675,17.25,73.875
32,249200980,MSZANA DOLNA,2022,23.125,10.674999999999999,0.0,92.425,12.0,71.925
33,249200980,MSZANA DOLNA,2023,22.225,10.225,0.0,122.07499999999999,14.5,74.525
34,249220040,DYNÓW,2022,24.725,10.725,3.7,45.55,8.75,0.0
35,249220040,DYNÓW,2023,23.299999999999997,11.4,3.5,87.575,14.0,0.0
36,249220150,SOLINA-JAWOR,2022,23.55,11.3,2.225,69.2,11.25,0.0
37,249220150,SOLINA-JAWOR,2023,22.4,11.4,2.425,90.25,16.0,0.0
38,249220180,KOMAŃCZA,2022,24.3,8.675,0.0,52.0,10.5,71.9
39,249220180,KOMAŃCZA,2023,22.625,9.125,0.0,86.775,14.5,80.05000000000001
40,250160360,TARNÓW,2022,23.85,11.925,3.025,82.425,12.75,0.0
41,250180580,DRONIOWICE,2022,25.025,11.275,0.0,62.225,12.75,69.05
42,250180580,DRONIOWICE,2023,23.9,11.125,3.25,83.75,14.5,69.075
43,250190160,LGOTA GÓRNA,2022,23.725,10.5,3.475,71.025,11.75,0.0
44,250190160,LGOTA GÓRNA,2023,22.625,11.45,1.675,56.9,9.25,0.0
45,250190390,KRAKÓW-OBSERWATORIUM,2022,25.875,13.725,7.699999999999999,72.525,11.25,67.975
46,250190390,KRAKÓW-OBSERWATORIUM,2023,24.375,13.225,6.025,80.225,11.75,71.6
47,250200230,BORUSOWA,2022,25.175,12.6,4.075,50.875,10.5,0.0
48,250200230,BORUSOWA,2023,23.975,11.925,2.475,105.9,13.75,0.0
49,250210050,ŚWIĘTY KRZYŻ,2022,21.7,12.85,5.675000000000001,53.975,10.0,69.4
50,250210050,ŚWIĘTY KRZYŻ,2023,20.75,12.25,4.275,78.60000000000001,14.5,71.95
51,250210130,STASZÓW,2022,25.2,10.8,0.0,40.65,10.25,0.0
52,250210130,STASZÓW,2023,23.55,10.975,0.0,105.725,13.0,0.0
53,250210180,CHORZELÓW,2022,25.675,11.899999999999999,0.0,64.65,9.5,66.6
54,250210240,ZAWADA,2022,26.0,12.95,2.375,45.0,9.0,0.0
55,250220120,JAROCIN,2022,25.2,10.675,0.0,71.225,9.75,0.0
56,250220120,JAROCIN,2023,23.725,11.1,0.0,75.25,12.5,0.0
57,250230160,CIESZANÓW,2022,25.175,10.375,2.6,33.75,9.25,67.1
58,250230160,CIESZANÓW,2023,23.775,11.0,1.7,77.475,13.0,55.05
59,250240010,STRZYŻÓW,2022,24.675,11.05,4.4,61.875,9.0,0.0
60,250240010,STRZYŻÓW,2023,23.825,11.325,2.95,79.85,12.0,0.0
61,251150060,CEBER,2022,25.75,11.575,-1.1,59.900000000000006,8.75,0.0
62,251150060,CEBER,2023,24.625,10.875,0.19999999999999996,62.9,12.0,0.0
63,251160320,RADZYŃ,2022,25.4,12.55,3.175,65.925,7.75,62.475
64,251160320,RADZYŃ,2023,23.975,11.225,1.85,66.525,11.5,66.075
65,251190050,PUCZNIEW,2022,25.375,12.3,2.3,75.3,11.25,0.0
66,251190050,PUCZNIEW,2023,25.299999999999997,11.975,0.42500000000000027,42.425,11.25,0.0
67,251200030,SKIERNIEWICE,2022,24.3,12.7,3.675,82.15,11.0,69.35
68,251200030,SKIERNIEWICE,2023,24.05,12.225,2.7750000000000004,57.6,10.5,64.675
69,251210040,JARCZEW,2022,23.8,10.95,3.0,55.075,10.25,77.0
70,251210040,JARCZEW,2023,23.425,9.025,0.7750000000000001,61.375,12.0,76.0
71,251210120,PUŁAWY,2022,24.9,12.125,4.1,51.675,9.5,77.7
72,251210120,PUŁAWY,2023,24.425,11.55,2.125,67.15,11.0,81.525
73,252150120,GORZYŃ,2022,25.4,12.675,1.025,32.6,10.75,76.3
74,252150120,GORZYŃ,2023,23.875,11.8,1.225,71.30000000000001,12.5,76.925
75,252150270,BABIMOST,2022,25.55,11.524999999999999,0.0,38.1,8.0,62.075
76,252150270,BABIMOST,2023,24.125,11.0,0.0,57.4,11.25,64.425
77,252160230,WIELICHOWO,2022,25.475,11.55,2.15,46.825,10.5,0.0
78,252160230,WIELICHOWO,2023,24.3,10.525,1.975,71.775,12.75,0.0
79,252180080,KOŁUDA WIELKA,2022,24.95,11.775,4.125,55.25,10.25,0.0
80,252180080,KOŁUDA WIELKA,2023,24.6,11.575,0.4750000000000001,46.0,13.25,0.0
81,252200120,LEGIONOWO,2022,24.975,12.975,5.824999999999999,60.375,9.75,0.0
82,252200120,LEGIONOWO,2023,24.9,12.575,3.625,53.099999999999994,11.25,0.0
83,252200150,WARSZAWA-BIELANY,2022,24.8,13.575,4.65,58.825,10.5,50.475
84,252200150,WARSZAWA-BIELANY,2023,23.900000000000002,11.9,2.9,33.1,7.333333333333333,0.0
85,252200230,WARSZAWA-FILTRY,2022,24.8,14.299999999999999,7.066666666666666,63.5,10.0,0.0
86,252200230,WARSZAWA-FILTRY,2023,25.05,13.825,4.300000000000001,54.95,11.5,0.0
87,252210050,PUŁTUSK,2022,24.375,11.975000000000001,3.1,55.0,12.75,0.0
88,252210050,PUŁTUSK,2023,24.325000000000003,10.125,3.975,38.475,11.0,0.0
89,252210170,WARSZAWA-OBSERWATORIUM II,2022,24.2,13.899999999999999,0.0,0.0,0.0,0.0
90,252210170,WARSZAWA-OBSERWATORIUM II,2023,23.775,13.425,0.0,0.0,0.0,0.0
91,252220030,SZEPIETOWO,2022,23.25,11.350000000000001,2.0749999999999997,65.7,10.5,0.0
92,252220030,SZEPIETOWO,2023,23.275,11.125,-0.050000000000000266,52.2,11.5,0.0
93,252230120,BIAŁOWIEŻA,2022,23.275,10.55,2.7,67.675,10.0,69.6
94,252230120,BIAŁOWIEŻA,2023,10.45,3.4499999999999997,-1.275,52.7,12.0,51.15
95,253140060,GOLENIÓW,2022,23.6,11.45,0.0,47.05,11.5,0.0
96,253140060,GOLENIÓW,2023,22.75,10.425,0.0,59.324999999999996,13.0,0.0
97,253170210,CHRZĄSTOWO,2022,24.075,11.325,0.7749999999999999,42.074999999999996,10.5,0.0
98,253170210,CHRZĄSTOWO,2023,22.975,11.25,0.7000000000000002,61.099999999999994,13.0,0.0
99,253220070,BIEBRZA-PIEŃCZYKÓWEK,2022,22.675,8.9,-1.1,75.2,13.5,75.8
100,253220070,BIEBRZA-PIEŃCZYKÓWEK,2023,23.325,8.55,-2.725,41.05,10.25,68.55
101,253220330,MARIANOWO II,2022,23.05,11.375,2.85,49.199999999999996,11.25,67.7
102,253220330,MARIANOWO II,2023,23.35,11.5,0.07499999999999996,43.175,10.25,63.5
103,253230020,RÓŻANYSTOK,2022,22.875,11.525,3.4250000000000003,81.075,11.0,0.0
104,253230020,RÓŻANYSTOK,2023,23.55,11.2,1.9,54.974999999999994,11.75,0.0
105,254180090,GDAŃSK-RĘBIECHOWO,2022,21.6,11.575,0.0,58.025,12.5,0.0
