,Kod stacji,Nazwa stacji,Rok,Średnia temperatura maksymalna [°C],Średnia temperatura minimalna [°C],Minimalna temperatura przy gruncie [°C],Miesięczna suma opadów [mm],Miesięczna suma usłonecznienia,Liczba dni z opadem deszczu
0,349190600,BIELSKO-BIAŁA,2015,23.6,9.15,4.375,77.95,145.325,12.5
1,349190600,BIELSKO-BIAŁA,2016,22.375,12.225,4.9,108.375,198.25,13.75
2,349190600,BIELSKO-BIAŁA,2017,23.225,12.9,4.300000000000001,79.425,208.47500000000002,14.5
3,349190600,BIELSKO-BIAŁA,2018,23.55,13.25,4.625,101.95,174.475,13.5
4,349190600,BIELSKO-BIAŁA,2019,23.175,13.025,4.975,140.975,240.675,13.75
5,349190600,BIELSKO-BIAŁA,2020,21.575,11.65,4.65,160.25,212.0,17.0
6,349190600,BIELSKO-BIAŁA,2021,22.3,12.35,3.925,129.35,236.5,16.25
7,349190600,BIELSKO-BIAŁA,2022,23.325,12.675,5.85,98.85,249.075,13.5
8,349190600,BIELSKO-BIAŁA,2023,22.325,12.3,3.75,101.625,237.425,13.5
9,349190625,ZAKOPANE,2015,20.675,9.775,1.925,91.525,206.775,13.25
10,349190625,ZAKOPANE,2016,19.75,9.2,1.4249999999999998,168.45,200.45,16.75
11,349190625,ZAKOPANE,2017,20.625,9.775,2.0500000000000003,114.375,216.1,15.75
12,349190625,ZAKOPANE,2018,20.7,10.65,3.55,163.4,186.77499999999998,19.5
13,349190625,ZAKOPANE,2019,20.375,10.0,2.5999999999999996,141.45,189.6,17.0
14,349190625,ZAKOPANE,2020,19.3,9.375,1.225,143.85,187.5,15.5
15,349190625,ZAKOPANE,2021,20.05,9.475,1.5750000000000002,173.775,197.45,17.0
16,349190625,ZAKOPANE,2022,21.15,9.975,3.5,113.5,214.575,14.75
17,349190625,ZAKOPANE,2023,20.3,9.549999999999999,1.35,155.6,208.45,15.25
18,349190650,KASPROWY WIERCH,2015,11.675,5.3,0.0,132.65,172.775,13.5
19,349190650,KASPROWY WIERCH,2016,10.2,4.35,0.0,219.3,145.375,15.75
20,349190650,KASPROWY WIERCH,2017,11.075,4.7,0.0,179.0,165.875,14.0
21,349190650,KASPROWY WIERCH,2018,11.575,6.3,0.0,272.675,137.475,18.0
22,349190650,KASPROWY WIERCH,2019,11.175,5.225,0.0,165.875,142.0,15.25
23,349190650,KASPROWY WIERCH,2020,9.975,4.1499999999999995,0.0,247.875,146.875,13.75
24,349190650,KASPROWY WIERCH,2021,9.925,4.45,0.0,165.625,158.025,13.0
25,349190650,KASPROWY WIERCH,2022,12.15,5.625,0.0,131.925,182.825,15.0
26,349190650,KASPROWY WIERCH,2023,11.0,5.15,0.0,165.825,177.775,13.5
27,349200628,HALA GĄSIENICOWA,2019,14.65,7.6,-1.475,198.725,135.775,17.75
28,349200628,HALA GĄSIENICOWA,2020,13.475,6.4,-1.95,278.175,105.075,14.75
29,349200628,HALA GĄSIENICOWA,2021,14.05,6.75,-1.45,252.475,147.575,15.75
30,349200628,HALA GĄSIENICOWA,2022,15.45,7.574999999999999,0.2749999999999999,154.275,171.325,16.25
31,349200628,HALA GĄSIENICOWA,2023,14.65,7.125,-1.3,196.77499999999998,166.15,16.0
32,349200660,NOWY SĄCZ,2015,24.675,12.0,4.375,51.25,252.225,13.5
33,349200660,NOWY SĄCZ,2016,23.875,11.85,3.75,92.35,260.075,13.75
